timestamp,event_id,username,source_ip,machine,process_name,command_line,login_hour,day,is_failed_login,is_successful_login,is_privileged,is_process_exec,suspicious_process,after_hours_flag,is_weekend,user_event_count,user_failed_count,user_unique_machines,user_unique_ips,ip_event_count,hour_deviation,failed_last_10min,ip_subnet,ip_subnet_enc,anomaly_score_raw,is_anomaly,brute_force_flag,privilege_escalation_flag,lateral_movement_flag,malicious_process_flag,credential_stuffing_flag,mitre_techniques,rule_score,ml_score,total_threat_score,final_risk_level
2026-02-01 21:38:16,4672,SYSTEM,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,10.3856071964018,0,N/A,3,-0.02630203328573133,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:58,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:15,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:03:31,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 02:47:11,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:17,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:35:23,4624,testuser,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,3.873315363881403,0,192.168.40,2,-0.02963328397792364,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:17,4769,WIN-2GV8ISLSBIJ$@PROJECT.SERVER,{d1e8e7b1-acb0-5061-b2b3-228af7a6cb32},DC,N/A,N/A,0,11,0,0,0,0,0,1,0,166.0,0.0,1.0,86.0,2.0,9.650602409638553,0,N/A,3,-0.05204115957950406,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:02:56,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:11,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:02:56,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:17,4769,WIN-2GV8ISLSBIJ$@PROJECT.SERVER,{d1e8e7b1-acb0-5061-b2b3-228af7a6cb32},DC,N/A,N/A,0,11,0,0,0,0,0,1,0,166.0,0.0,1.0,86.0,2.0,9.650602409638553,0,N/A,3,-0.05204115957950406,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:02:56,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:22,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:02:56,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:52,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:02:53,4624,testuser,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,3.873315363881403,0,192.168.40,2,-0.02963328397792364,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:02:53,4624,testuser,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,3.873315363881403,0,192.168.40,2,-0.02963328397792364,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:02:53,4624,testuser,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,3.873315363881403,0,192.168.40,2,-0.02963328397792364,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:01:36,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,8.829290072927519,0,192.168.40,2,-0.022263519664556086,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 02:47:22,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:58,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:52,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:52,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 02:46:44,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:41,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:46:44,4672,DWM-1,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,156.0,0.0,1.0,1.0,0.0,8.128205128205128,0,N/A,3,-0.016810570854040585,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:41,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:15:06,4625,Administrator,-,DC,N/A,N/A,21,1,1,0,0,0,0,1,1,2729.0,7.0,2.0,8.0,2279.0,8.091608647856358,1,N/A,3,-0.031116644356434353,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:25:08,4624,SYSTEM,-,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,3335.0,0.0,1.0,1.0,2279.0,10.3856071964018,0,N/A,3,-0.011077980969897205,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 02:46:44,4672,DWM-1,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,156.0,0.0,1.0,1.0,0.0,8.128205128205128,0,N/A,3,-0.016810570854040585,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:46:43,4672,NETWORK SERVICE,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,78.0,0.0,1.0,1.0,0.0,8.128205128205128,0,N/A,3,-0.017102727438398135,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:46:43,4624,UMFD-1,-,DC,N/A,N/A,2,27,0,1,0,0,0,1,0,74.0,0.0,1.0,1.0,2279.0,8.162162162162161,0,N/A,3,-0.0006055109934678393,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 02:46:43,4624,UMFD-0,-,DC,N/A,N/A,2,27,0,1,0,0,0,1,0,74.0,0.0,1.0,1.0,2279.0,8.162162162162161,0,N/A,3,-0.0006055109934678393,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 02:46:43,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:39,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:39,4672,Server-PC,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,199.0,7.0,1.0,4.0,0.0,11.447236180904522,0,N/A,3,-0.06825508955215132,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:25:08,4672,SYSTEM,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,10.3856071964018,0,N/A,3,-0.02630203328573133,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:10,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:29:52,4672,SYSTEM,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,10.3856071964018,0,N/A,3,-0.02630203328573133,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:10,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:29:52,4624,SYSTEM,-,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,3335.0,0.0,1.0,1.0,2279.0,10.3856071964018,0,N/A,3,-0.011077980969897205,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:39:41,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:10,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:39:27,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:09,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:58,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:39:24,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 02:47:09,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:28:32,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 02:47:09,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:02,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:46:53,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:46:45,4672,LOCAL SERVICE,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,117.0,0.0,2.0,2.0,0.0,9.025641025641026,0,N/A,3,-0.03961282911765651,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:46:45,4624,LOCAL SERVICE,-,DC,N/A,N/A,2,27,0,1,0,0,0,1,0,117.0,0.0,2.0,2.0,2279.0,9.025641025641026,0,N/A,3,-0.02274110666054696,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:39:24,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:26,4624,WIN-2GV8ISLSBIJ$,192.168.40.128,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,13142.0,0.0,1.0,8.0,52.0,11.613072591690763,0,192.168.40,2,-0.032627287898015056,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:26,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:31:45,4672,SYSTEM,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,10.3856071964018,0,N/A,3,-0.02630203328573133,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:26,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:26,4769,WIN-2GV8ISLSBIJ$@PROJECT.SERVER,{8e84f2b3-9a36-d9ad-bd36-98bbf7725d85},DC,N/A,N/A,0,11,0,0,0,0,0,1,0,166.0,0.0,1.0,86.0,3.0,9.650602409638553,0,N/A,3,-0.05204115957950406,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:18:32,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:26,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:39:41,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:26,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:10,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:26,4769,WIN-2GV8ISLSBIJ$@PROJECT.SERVER,{8e84f2b3-9a36-d9ad-bd36-98bbf7725d85},DC,N/A,N/A,0,11,0,0,0,0,0,1,0,166.0,0.0,1.0,86.0,3.0,9.650602409638553,0,N/A,3,-0.05204115957950406,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:26,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:16:36,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,8.829290072927519,0,192.168.40,2,-0.022263519664556086,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:39:41,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:39:41,4624,WIN-2GV8ISLSBIJ$,192.168.40.128,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,13142.0,0.0,1.0,8.0,52.0,11.613072591690763,0,192.168.40,2,-0.032627287898015056,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:15:46,4625,Administrator,-,DC,N/A,N/A,21,1,1,0,0,0,0,1,1,2729.0,7.0,2.0,8.0,2279.0,8.091608647856358,2,N/A,3,-0.04121491678164191,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:06:26,4688,LOCAL SERVICE,N/A,CLIENT,C:\Windows\System32\conhost.exe,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,21,1,0,0,0,1,0,1,1,117.0,0.0,2.0,2.0,8127.0,9.974358974358974,0,N/A,3,-0.014349170015869772,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:39:41,4624,WIN-2GV8ISLSBIJ$,192.168.40.128,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,13142.0,0.0,1.0,8.0,52.0,11.613072591690763,0,192.168.40,2,-0.032627287898015056,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:23:32,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:39,4769,Server-PC@PROJECT.SERVER,{454142b1-44c8-4172-747f-ec24aaa8b6d9},DC,N/A,N/A,0,11,0,0,0,0,0,1,0,18.0,0.0,1.0,16.0,1.0,9.666666666666666,0,N/A,3,-0.022739131947956293,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:39,4768,Server-PC,::1,DC,N/A,N/A,0,11,0,0,0,0,0,1,0,199.0,7.0,1.0,4.0,3148.0,11.447236180904522,0,N/A,3,-0.05255704225844393,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:28,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:28,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:26,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:31:02,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,8.829290072927519,0,192.168.40,2,-0.022263519664556086,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:31:45,4624,SYSTEM,-,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,3335.0,0.0,1.0,1.0,2279.0,10.3856071964018,0,N/A,3,-0.011077980969897205,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:31:02,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,8.829290072927519,0,192.168.40,2,-0.022263519664556086,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:21:13,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,2,N/A,3,-0.05350103893669478,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:31:02,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,8.829290072927519,0,192.168.40,2,-0.022263519664556086,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:21:12,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,2,N/A,3,-0.05350103893669478,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:26,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:31:02,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,8.829290072927519,0,192.168.40,2,-0.022263519664556086,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:31:36,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,8.829290072927519,0,192.168.40,2,-0.022263519664556086,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:26,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:21:13,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,2,N/A,3,-0.05350103893669478,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:56:54,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:52:33,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:57:04,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:57:05,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:57:05,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:57:12,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:55,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
